player,assists,damage_received,headshots,tier,traded,kills,matches,deaths,damage
Tie2åå®¹ä½#Tie2,"2,828","1,692,848",6410,iron,1366,9702,667,9271,1832300
takohr#3680,"2,787","1,315,016",1879,iron,1157,4860,440,6893,978580
sino#1204,"2,785","1,540,524",3287,bronze,1308,7276,605,8329,1565588
sent#away,"2,771","1,553,627",3174,iron,1423,5446,614,8681,1071070
ããªã¢æ©Twitch#0625,"2,596","1,621,822",2688,iron,1300,6479,625,8839,1254742
æ± ç°å¤§ä½#000,"2,527","891,518",1885,iron,876,5281,355,5181,990213
Kitty#Jetty,"2,318","1,423,665",5647,iron,912,10187,694,7379,1806897
Eskiel#BAIT,"2,316","1,244,561",6058,iron,756,8505,569,6379,1610387
CLY#HAPPY,"2,200","1,290,842",2078,iron,996,5359,436,6527,989319
fams01#9416,"2,111","1,263,387",1711,iron,988,6026,505,6737,1094285
SEN JEFF#4227,"2,099","875,040",1320,iron,736,3858,343,5459,743680
æ±éèµ#1023,"2,097","1,184,540",2260,iron,928,5822,430,6304,1096735
sparkiop#124,"1,865","1,018,298",1762,iron,1054,3802,347,5517,723522
anshulmalik2136#raw,"1,848","1,350,249",2665,iron,1156,6138,445,6864,1113057
Are0sleepy#7204,"1,845","857,488",1808,iron,704,3625,297,4471,716339
iloo#000,"1,825","991,104",1912,iron,819,4244,350,5209,848510
ã·ã¢ãã¤ã#çææ,"1,822","705,649",2305,iron,575,3623,306,3986,707762
d0raemon#8888,"1,788","1,150,754",3669,iron,774,6574,456,6318,1219515
Vermilion#Bleed,"1,775","983,906",3794,iron,820,5880,400,5377,1081021
Outis#7370,"1,727","724,910",1637,iron,711,3038,275,3962,580860
Vá»ªAá»AVá»ªABáº®N#FZGG,"1,715","1,117,375",2702,iron,947,5433,364,5893,1023107
AT Pompong#hnnf,"1,692","902,066",1895,iron,820,4124,322,4722,821699
Xander#xxx11,"1,629","1,011,592",1715,iron,847,4134,381,5347,823776
Juedauu#SICKO,"1,619","678,217",1264,iron,632,3053,236,3672,562497
MAD#8105,"1,606","833,119",1782,iron,767,4321,294,4444,770504
missing her#458,"1,560","1,021,377",2325,iron,726,5121,414,5316,938775
èãã®ã´ã ãã#8221a,"1,559","836,617",1983,iron,540,3965,343,4275,775333
é«èä¸ç´æè¨äººå¡æ¦é¦#æ¯æ¯é¼,"1,542","1,287,753",4484,iron,802,6839,455,6795,1315378
LAVDALO GAME#pdf,"1,534","995,312",2528,iron,680,5251,349,5047,976334
Äáº¥t báº¯p#0411,"1,533","935,489",1973,iron,881,4054,299,4873,791554
NansteBhaiya#0000,"1,524","902,255",2438,iron,755,4535,308,4949,871776
Zephyr#ray,"1,513","888,961",3627,iron,740,5672,414,4675,1054774
Irfan Zarif#1905,"1,513","780,426",1452,iron,598,4055,275,4241,770641
Hater#5847,"1,498","813,832",1695,iron,703,3705,257,4190,713461
terexii#025,"1,492","912,228",5734,iron,767,7433,483,4862,1346928
SAURAVV#2005,"1,482","916,800",1260,iron,788,4076,309,4793,784948
WanitaBerloceng#3821,"1,477","811,430",2489,iron,755,4375,303,4595,845904
Surovikin#ZVO,"1,477","838,733",1435,iron,709,3509,273,4384,636598
YOzn0012M#9220,"1,472","819,222",1310,iron,639,3109,315,4125,589779
Blaze#7005,"1,443","846,480",2112,iron,720,4061,295,4581,793089
TeeVee#0000,"1,433","830,873",2410,iron,793,4401,312,4443,830344
Tony Soprano#EVA01,"1,423","691,856",981,iron,514,2762,251,3613,533811
ç°ä¸­iqosã¡ãã#4545,"1,422","1,077,419",1335,iron,1062,3221,381,5736,616488
N1ck#6461,"1,410","767,137",1424,iron,775,3305,263,4248,624122
Bryedistfied#1615,"1,408","701,524",962,iron,599,2828,247,3701,514955
yui#yui3,"1,399","908,493",1202,iron,933,2532,361,4838,492742
Aryanda#6427,"1,372","702,422",928,iron,609,3045,242,3764,562440
RAIDEN#NOOBA,"1,372","693,202",1278,iron,604,2936,256,3813,566709
Groot#6050,"1,354","814,490",2269,iron,654,4176,280,4199,795855
NIGHT Lone#ONE,"1,351","656,698",1052,iron,547,2450,225,3727,491469
sensei123666#3268,"1,337","693,522",1193,iron,649,2954,233,3941,567375
notpickle#1160,"1,318","794,971",1482,iron,640,3213,274,4198,633040
Deadpool#KY10,"1,311","848,865",1789,iron,762,4178,318,5023,768969
TÃ´i Bá» Ngu#2512,"1,304","917,764",968,iron,825,2742,329,5051,507069
Almondjelly#JP1,"1,289","594,748",1535,iron,501,2773,228,3175,529118
Steal#1034,"1,279","588,462",1014,iron,524,2992,203,3016,562638
asura#3070,"1,278","599,894",1049,iron,397,2828,208,3082,508086
notoxicplease#ann,"1,270","732,894",1075,iron,588,3126,274,4176,593500
Daffodil#Laa,"1,268","552,177",1965,iron,598,3473,350,2866,629408
i miss caffeine#caffe,"1,267","567,474",2005,iron,390,3500,314,3277,632599
Cookiee#1907,"1,264","697,604",1628,iron,701,2703,258,3796,525770
ERIC#bruh,"1,262","695,948",1664,iron,644,3357,232,3665,599196
Fishstopher#123,"1,261","685,395",1117,iron,709,2647,245,3732,549131
hoshiyomi#8096,"1,253","595,786",983,iron,469,2635,233,3164,482808
bebebe#7629,"1,251","686,004",2156,iron,489,3248,263,3764,619709
whitede ã¸#9406,"1,241","636,836",1022,iron,611,2793,242,3661,527491
ãã¬ãããã#9417,"1,227","844,209",2279,iron,671,3927,315,4350,745915
ãªãã#2485,"1,214","606,551",1103,iron,502,2786,227,3262,547720
iShoWkilL#heyRA,"1,211","864,668",3244,bronze,695,4407,323,4818,878592
Ayam Pencen#AYAM,"1,207","656,406",7211,iron,509,8507,458,3288,1498599
Sub2Redstone#007,"1,205","783,837",1299,iron,654,3498,258,4251,631530
Vilt#1065,"1,201","619,558",1566,iron,484,2579,217,3312,500654
solana#YHANE,"1,198","740,062",1246,iron,699,3218,240,4125,599833
Sivaa#9135,"1,195","682,895",1054,iron,521,3005,275,3754,539300
CosmicAIMBOT#2024,"1,189","777,701",1384,iron,689,3071,270,4171,574744
funnygame1ove#vn5,"1,182","604,663",1628,iron,505,2894,215,3248,540928
sytummmmm#2006,"1,182","742,902",1303,iron,590,3370,254,3775,634132
AÑÐµÐ¹#1v9,"1,165","692,281",1350,iron,564,2960,244,3722,558910
ashish#5620,"1,165","857,702",1556,iron,769,2518,287,4596,521365
miawmiawmiaw#paw,"1,149","587,305",916,iron,524,2735,224,3216,485732
lykq#icy,"1,134","867,140",4961,iron,637,7543,532,4470,1289669
è¢«æææ®ºé½æ¯é#TW2,"1,133","718,726",1195,iron,494,2884,264,3915,550133
æ£å£«è¤äºè¡å¤ªã®ã´ã¡ã­ã©ã³ãã¬ã¼#äºã³ã°,"1,132","757,496",2479,iron,462,4587,382,4292,810146
TITYOT282#VN2,"1,131","595,343",1174,iron,472,2592,206,3024,492268
icenigt#EUNE,"1,131","647,150",1894,iron,737,3294,234,3693,631595
loluch#1802,"1,122","588,102",861,iron,534,2407,205,3165,484009
please tell me y#nth,"1,120","590,856",1139,iron,497,2672,200,3118,516821
Inavlid user69#1234,"1,118","671,733",1445,iron,593,2769,232,3651,533805
BhideXD#ME12,"1,117","748,302",1294,iron,728,3167,252,3890,542195
VETEMENTS#AMIRI,"1,117","554,127",1819,iron,450,2659,247,3017,506443
SEN MoonFall#0707,"1,105","589,736",1187,iron,581,2988,207,3218,555777
PaththaYaã#1203,"1,092","685,491",1111,iron,667,2631,251,3950,500225
bakubaku#tpp,"1,092","702,668",1356,iron,579,2911,262,3815,566291
anau#810,"1,060","779,316",1283,iron,637,3189,283,4131,578256
NUB x 5cYT#8013,"1,053","654,565",1487,iron,531,3225,245,3709,614496
sikasan#33333,"1,030","558,913",1017,iron,431,2582,236,2945,486109
AY4AN#8747,"1,021","698,304",1611,iron,639,2681,227,3637,519982
GRIFFITHWANNABE#flame,"1,019","895,451",1883,iron,629,3934,300,4764,749002
SigmaBoyGaming#menfr,"1,016","572,797",1311,iron,511,2931,211,3305,566117
raggedy#1945,"1,013","564,822",1397,iron,549,2749,207,3175,542004
UBALTA TEL#cheap,981,"629,184",1356,iron,479,2634,219,3358,520998
UNKO MORIMORI#9707,969,"913,580",1869,iron,690,3861,298,4651,702728
ERRORSHRISH#1803,964,"603,265",1578,iron,462,3065,199,3099,566435
Blaze09#5887,962,"551,957",1128,iron,534,2588,191,2904,479613
Kotsuki0910#0910,960,"574,570",1736,iron,403,2712,227,2978,505493
TEJASYA#2009,954,"610,298",1118,iron,598,2820,213,3347,530225
Xer0#hiii,944,"586,533",1008,iron,602,2822,220,3348,528729
Î¨ï¼¡ï¼¤ï¼©ï¼´ï¼¹ï¼¡  ï¼´ï¼©ï¼·ï¼¡ï¼²ï¼¹Î¨#ACC10,935,"585,642",2184,iron,523,3521,366,3317,634686
Bruce Wayne#Epic,935,"599,496",1726,iron,531,2769,214,3187,535964
CAPYPABOI#CPBRB,932,"559,806",1005,iron,490,2358,182,2978,490560
RoronovaZoro#night,932,"552,789",1610,iron,518,2945,197,3041,555260
she is best but#amv,918,"580,744",1217,iron,470,2765,219,3227,514318
kwik#1234,849,"560,988",1248,iron,405,3033,201,2933,550917
VIRAAJ#GOD,829,"716,634",2848,iron,588,4168,246,3760,761212
Aizenins#0001,799,"614,809",1578,iron,476,2690,218,3352,509556
HAZARD#8765,752,"574,820",1626,iron,421,2603,175,2727,500814
yourname1611#6969,749,"586,194",2037,iron,479,2685,203,3004,519317
BB GamblerXo#kISs,725,"561,132",1596,iron,486,2457,201,3138,482646
Aukuma#2011,680,"588,095",2097,iron,479,3494,197,3318,636916
Sidbag#OTN,674,"571,836",3254,iron,441,5696,272,2864,967866
arima#tmpst,667,"560,042",3160,iron,413,4196,319,2991,745735
iNSANEx#7067,"4,313","1,844,466",4159,bronze,1768,9158,663,9919,1732735
QQæ¾ç¶æ»æµ·é£çºæ°´#TW2,"4,202","2,232,227",3131,bronze,1919,10127,750,11214,1942070
Rebel RAJ ã#NooB,"4,122","1,940,632",3701,bronze,1489,8206,707,10307,1577644
Nhad2x#9972,"4,042","1,829,125",2912,bronze,1638,8185,620,9672,1544449
ã½ããã¯ã»ã³ãµã¼ä¸­æ#entry,"3,905","2,206,452",5601,silver,1962,10738,820,11513,1983127
Siddhant#9779,"3,724","1,934,050",3411,silver,1875,8466,660,10121,1609502
MÃ¨o NhÃ¢nkaz#rjnyo,"3,371","1,168,514",2509,bronze,1017,5229,403,5904,1022604
Finger#0626,"3,232","1,483,614",3108,iron,1102,7311,518,7758,1351777
EVOLT#2031,"3,084","1,708,222",3510,silver,1596,9244,562,8997,1675102
EpulGTR#epil,"3,026","1,727,118",2892,bronze,1414,7862,591,8853,1472283
Hyiin LEE#9999,"2,938","1,322,491",2711,bronze,1158,5851,437,6968,1131342
Sengku#0308M,"2,913","1,389,865",2333,bronze,1226,6350,487,7558,1203629
MOLLYDOWN#0807,"2,908","1,219,489",2809,bronze,891,5546,490,6423,1073455
ESCA0NOR#001,"2,896","1,623,658",3980,bronze,1421,8157,573,8848,1532715
SIIDDSLYR#666,"2,886","1,287,462",2688,bronze,1040,6256,463,6796,1181967
hyeu the blues#222,"2,885","1,429,851",3700,bronze,1161,7566,481,7400,1421907
Redeyesan#8307,"2,815","1,688,841",2700,bronze,1479,7655,552,8879,1402514
hars7#hars,"2,778","1,167,010",2139,bronze,1024,4963,405,6027,943226
NKN1#1010,"2,767","1,544,482",3109,bronze,1265,6848,553,7999,1254209
ngÃ y ngá»§ ÄÃªm bay#2007,"2,734","1,262,439",2397,bronze,1306,5153,408,6967,919709
raman0202#7788,"2,687","1,098,568",2098,bronze,998,5404,393,5694,1011990
bae má» há»n#6666,"2,675","1,166,500",3608,bronze,947,5832,407,6087,1106085
ã¢ã¯ã¢ã¸ã§ããããªã«ãª#8713,"2,646","1,133,553",2522,bronze,909,4832,438,5846,926940
Resilient#kayo,"2,642","1,119,162",3367,bronze,954,5462,382,5913,1089334
DÃ¹ng 1 bÃªn nÃ£o#0208,"2,640","1,324,021",3101,silver,1167,7041,488,6834,1281392
yukoalachaaan#8659,"2,612","1,227,581",2805,bronze,933,7297,488,6611,1333761
sri2505#war,"2,596","1,341,464",2390,bronze,1154,6844,463,6935,1248573
SNoo#101,"2,596","1,205,514",2461,bronze,1246,5616,404,6544,1047962
KakashiOni#kunai,"2,595","1,567,978",2245,bronze,1410,6057,521,8287,1227210
Aelithã#Ryuã,"2,590","1,413,743",2529,bronze,1388,5251,477,7383,995015
desi Jaat#5454,"2,579","1,663,788",3694,silver,1384,8797,538,8340,1599637
tadaodx#6256,"2,576","1,422,500",2413,bronze,1342,5382,465,7284,1067496
granite#1126,"2,574","2,255,797",6798,bronze,1787,12097,780,11860,2240138
KXTxKing#2006,"2,567","1,398,175",2238,bronze,1274,6145,449,7299,1176179
Jynxx#2321,"2,552","1,335,043",2332,bronze,1181,6054,483,7067,1087583
kas#kaz,"2,551","1,483,096",2941,bronze,1318,6640,518,7578,1265046
akutsuku#5634,"2,543","1,168,499",2090,bronze,1018,5623,422,6085,1096186
Thá» Nháº£y LÃ² CÃ²#2003,"2,500","1,230,136",2115,bronze,1030,5002,380,5928,975381
NL brainded#007,"2,490","1,457,981",3933,bronze,1431,6175,452,7719,1199258
XLAYER#ALPHA,"2,488","1,719,502",4006,bronze,1328,8471,540,9278,1632994
aparichit12#7269,"2,480","1,169,716",2223,bronze,910,5489,407,6163,975897
minhzd#123,"2,461","1,487,658",3081,bronze,1270,6296,498,7877,1223047
IamBetterAlone#evolv,"2,455","1,168,920",2239,bronze,1012,6233,472,6605,1126365
Rakel#Rekk,"2,450","1,892,830",4039,iron,1801,7575,651,10478,1410434
Dreamer#0203,"2,437","1,222,835",2461,bronze,1086,5730,388,6219,1100377
western cowboy#9453,"2,432","1,404,034",2255,bronze,1240,5650,457,7374,1126361
Typvh#ä¸å¤ææ¡,"2,427","951,709",3417,bronze,770,4675,372,5048,869420
NEW MILE#SOUL,"2,424","1,406,224",3640,bronze,1186,6843,487,7522,1332778
Phonggg#faker,"2,421","1,385,095",3986,bronze,1334,6626,437,7393,1308510
éã«èãéããå¤©æYASTY#ã¤ãã£ã¡,"2,413","981,956",2116,bronze,852,4440,354,5076,880139
SHIBRAN#mojj,"2,413","1,446,039",3052,bronze,1286,5630,539,7878,1066419
Starboy2169#2169,"2,398","1,230,030",2297,bronze,1150,5473,413,6574,1072444
papabear#yeah,"2,392","1,214,145",2814,bronze,1016,6402,415,6238,1170940
Bravo Six#13124,"2,377","1,299,426",3548,bronze,1096,6168,456,6900,1177420
Kazuyaã#m23,"2,367","1,242,715",3309,bronze,1189,5738,418,6235,1090810
Yami8000#326,"2,361","1,094,337",2143,bronze,972,5679,396,5922,1100691
Jinnn#2010,"2,340","1,422,898",3704,bronze,1200,7344,467,7325,1427559
AvisBoi#28465,"2,338","1,079,579",2226,bronze,920,5351,395,5725,939693
akata1203#227,"2,337","1,348,506",2432,bronze,1328,5598,462,7036,1114478
Prince#6Nine,"2,333","1,290,578",3177,silver,1103,5372,409,6719,1065160
Guu2374#9980,"2,329","1,118,040",1981,bronze,1103,5386,378,5777,1038678
CÃ¡ vÃ ng mÃ u Há»ng#2111,"2,316","1,363,683",2095,bronze,1180,5312,460,7188,1019977
ItsSMT#Elite,"2,307","1,076,056",2605,bronze,989,5171,392,5555,997636
ARTHUR#0710,"2,305","1,256,677",2287,bronze,1164,5297,392,6519,1023621
SLAZER#Beast,"2,301","1,522,440",4249,bronze,1423,7690,496,7969,1463137
PhÎrÃah#IVC4s,"2,278","1,274,373",2465,bronze,1157,6539,415,6674,1170208
HAKARI#0107,"2,265","1,277,924",2430,bronze,1064,5473,409,6277,1037333
rafrak#1508,"2,258","1,343,289",2623,iron,1240,6638,481,6797,1236955
xTerminator#0000,"2,255","1,201,983",2387,bronze,1034,6002,404,6481,1106127
RPxKeO#0204,"2,233","1,212,429",2518,bronze,1208,5185,397,6249,997412
crush#22502,"2,233","1,232,176",3118,bronze,960,6769,414,6274,1249933
Shankha#007,"2,228","1,355,253",3399,bronze,1548,6656,450,7270,1244938
Doppelganger#929,"2,207","1,222,092",2633,iron,980,6577,430,6567,1291185
Mafia Internet34#2002,"2,195","1,304,361",2903,bronze,1148,5247,422,6815,1105050
NgÆ°á»i KhÃ´ng Äáº§u#1303,"2,174","1,106,116",3007,bronze,929,5850,369,5664,1115173
Jie#7729,"2,161","1,126,098",3171,bronze,1076,5360,400,6172,1077213
Do not cry#CKien,"2,156","1,420,374",4627,silver,1277,7130,465,7476,1342273
CÃ CÃI DÃI#2002,"2,155","1,162,558",2627,bronze,986,5713,354,5714,1086609
ã¼ããã·#ãããã³ã,"2,149","1,243,674",2579,bronze,971,5065,468,6630,998864
DESYNC#DIE,"2,146","1,128,211",2032,bronze,1079,5617,404,6254,1009591
nonono#3noa,"2,143","1,078,873",2008,bronze,956,4925,410,5748,899261
rohit#3580,"2,135","1,049,670",2816,bronze,848,5253,388,5790,1025298
cali#4770,"2,133","1,229,328",2099,bronze,1044,6491,417,6409,1156229
skidadelah#eyyy,"2,127","1,455,561",2464,bronze,956,6604,461,7381,1219549
RANDAY#9999,"2,126","1,381,220",4838,bronze,1185,7292,451,7083,1404965
RTX Aceã¨ã¼ã¹#less,"2,124","1,536,300",3138,silver,990,7244,451,8028,1386193
Globall Ban#0000,"2,123","1,288,287",2334,bronze,986,6266,423,6633,1150537
keiiizu#6969,"2,115","1,334,804",2549,bronze,1219,6134,472,7210,1116353
Lilrobe#7278,"2,114","1,075,733",2863,bronze,831,5231,399,5656,1023467
Karnoze#3604,"2,109","1,148,912",2048,bronze,1082,5300,423,6344,995288
umechan723#9699,"2,108","1,164,556",2778,bronze,1110,5197,403,6126,996052
SYMBIOTE#6789,"2,104","1,349,095",3194,bronze,1344,6853,457,7243,1251051
vincent missic#dat,"2,100","1,315,891",3429,bronze,1116,5997,479,7088,1142048
natsukawa#0428,"2,088","1,201,074",2967,bronze,1070,5594,393,6238,1104901
yakiosakana#skakk,"2,072","970,707",2094,bronze,709,5350,369,5108,996634
ãã«ãã­ã³ã°#11111,"2,072","1,237,560",3603,bronze,1014,6407,473,6718,1221400
Jiddi Amit#9975,"2,069","1,391,843",4646,bronze,873,8491,596,7118,1541966
PAPIP#7738,"2,060","1,042,924",2048,iron,997,4900,383,5514,959221
TTopping#4874,"2,052","1,123,138",2382,bronze,696,5821,420,5814,1082921
vamp#6678,"2,049","1,147,244",3394,bronze,788,6115,422,6042,1160431
MARU#5456,"2,045","1,219,035",4100,bronze,972,6813,400,6370,1323933
noname7777777777#zach,"2,026","1,105,942",2361,bronze,716,5639,422,5629,1109106
Äáº§u Gáº¥u SÃ i GÃ²n#1043,"2,021","1,027,907",2285,bronze,795,5257,361,5285,974492
BenZ#7682,"2,017","1,046,429",2358,bronze,766,5139,388,5578,1006926
ãã¼ã¡ãã#410,"2,015","1,189,755",3005,bronze,1149,5075,433,6405,1021992
samsara 2211#6887,"2,015","1,229,411",2945,bronze,1037,6058,423,6334,1127703
åã®ç³ã«ä¹¾æ¯#you,"2,007","1,382,513",2142,bronze,1189,5923,453,7208,1084533
ani#8312,"2,006","1,156,919",2066,bronze,965,4713,407,6095,933367
johnwick163#6625,"2,000","1,185,958",2957,bronze,1066,7016,404,6073,1277476
1v1 mid bro#1109,"2,000","992,972",2117,bronze,761,5453,389,5302,1033812
aim shein#507,"1,988","979,520",2116,bronze,963,4622,346,5220,888332
hikkaaa#1308,"1,984","1,327,334",1980,bronze,1152,5261,464,6933,1002393
SIGMA BOY#JAWA,"1,984","977,474",2262,bronze,876,5377,337,4971,1020630
All Black#00000,"1,977","1,110,665",3246,bronze,729,6172,364,5568,1158758
æã¯å¨ã¦çããã#ã¿ãã,"1,972","1,252,664",3964,bronze,1278,5616,431,6668,1091321
wenpei316#2997,"1,971","1,025,544",2540,bronze,846,4986,353,5508,938400
HoseGabut#188,"1,967","1,106,178",2505,bronze,1052,5010,368,5654,976098
kuma21#5895,"1,963","1,020,630",2240,bronze,898,5042,341,5175,977319
ãããããå§ã«ãããäººçã§ãã#0601,"1,950","1,001,432",1968,bronze,912,5719,353,5077,1044652
Tao ÄÃ©o muá»n chÆ¡#3989,"1,940","1,310,034",2573,bronze,1197,6106,379,6450,1109218
karna#7459,"1,932","992,166",2219,bronze,844,5627,364,5206,1041243
capbibara#20805,"1,931","1,069,022",3282,bronze,878,6189,347,5511,1174123
psycaticsalt#4830,"1,926","1,010,224",2331,bronze,823,5686,347,5241,1039960
RiZEE666#6969,"1,921","1,179,753",2913,bronze,1076,5715,349,6277,1129877
rascal#3990,"1,921","959,338",2140,bronze,869,4434,312,5148,941311
LanaRodes#12345,"1,919","1,182,071",5593,bronze,829,8041,545,6578,1467845
SlidesIntoYourAr#zap,"1,795","1,206,508",2421,bronze,970,6419,399,6600,1172686
razee#witag,"1,793","1,089,410",2562,bronze,1034,6624,377,5654,1146670
GharKaPahlaGamer#12345,"1,791","1,106,080",2567,iron,1043,4513,386,5983,874504
Ragnarok234#2r5,"1,789","939,880",2136,bronze,959,5341,323,4881,962394
JustACrunch#chill,"1,787","975,185",2536,bronze,909,5076,347,5193,983762
Wirelock#1996,"1,786","1,084,410",3393,bronze,936,5410,365,5755,1000626
SthaDBiraj#yoho,"1,782","1,157,395",2359,bronze,992,4770,386,6110,931066
PiLyO#7037,"1,781","1,022,017",2533,bronze,860,4401,341,5226,869134
Xeko#Xeko1,"1,780","1,027,733",2640,bronze,931,5184,344,5489,983535
Ponevy#1324,"1,773","1,123,579",6290,bronze,907,9668,599,5755,1747895
I am Noob ã#9398,"1,768","1,156,207",2350,bronze,919,6057,379,6084,1121596
45anshuman#4079,"1,768","1,070,840",2445,bronze,886,5103,362,5657,980153
Luckman#666,"1,768","1,201,837",3407,bronze,976,6359,441,6413,1199919
yash#1203,"1,764","1,080,735",2681,bronze,991,4912,359,5689,914040
Koyarmayy#uwii,"1,762","1,295,698",2928,bronze,1083,7262,449,7138,1370737
LicTriCadO#4517,"1,761","973,230",2473,bronze,815,4685,318,5154,910812
GRADESUMOSO#Osus,"1,761","1,035,899",2820,bronze,892,4674,341,5369,904883
Pokestuff#Poke,"1,756","1,243,339",2700,bronze,883,6364,425,6242,1186925
é³©ç¾½ãã#8108,"1,754","1,174,131",3589,bronze,1110,5696,387,6246,1111907
Earlyeyeshinoby#3499,"1,753","970,631",3119,bronze,921,5149,358,5492,992057
Noriakismile7#6370,"1,752","1,128,403",3771,bronze,854,5538,440,6007,1040484
åæ¬ããã¼#ç¥äººãã¡ã³,"1,751","996,074",2238,bronze,817,4988,348,5176,918056
balramhalwai#6969,"1,743","1,043,829",2567,bronze,883,4973,343,5422,925196
kyyy26#kyy,"1,743","1,148,012",3759,bronze,1126,5347,361,5987,1031541
YOKOYAMAII#8192,"1,742","938,418",2494,bronze,773,4700,311,4708,900154
ã­ããæµ·ã§æººãã#nyan,"1,735","1,008,477",2769,bronze,893,4641,369,5338,877392
Lavish#8386,"1,732","1,075,224",2440,bronze,890,4631,347,5371,876800
Frosted4#000,"1,730","1,012,579",3761,bronze,1018,5311,360,5410,961253
panku7579#god,"1,717","1,032,917",2684,bronze,780,5240,334,5330,1008886
krosly111#111,"1,712","1,013,738",2633,bronze,918,5348,331,5367,1047581
Sai#2609,"1,707","1,013,185",1972,bronze,923,5227,372,5339,998397
PiShiii#01011,"1,707","1,168,861",2195,bronze,1123,5473,421,6912,1016864
SIS SPIDER#99944,"1,703","939,774",2550,bronze,860,5028,331,4904,902677
Iam the only#3699,"1,688","1,031,090",3091,silver,959,6168,366,5578,1129309
vhdang#1203,"1,686","957,357",2623,iron,777,4178,358,5031,803588
ISUKO#2005,"1,685","959,483",2205,bronze,839,4412,357,5072,892680
SPONGE BOB#1960,"1,684","1,077,094",3034,bronze,925,5386,377,5600,1013062
Ryu za#2886,"1,683","978,428",3209,bronze,840,5099,314,4986,930263
ä¿ºã®ã¨ã¤ã ã¯0ã100#gemit,"1,681","1,020,522",2871,bronze,776,5001,358,5308,979144
Vex Banana#VEX,"1,677","1,200,220",3509,silver,1262,5987,389,6366,1122900
OsamaDoneLaging#6969,"1,671","990,866",2298,bronze,830,5157,323,4829,938252
skz#0817,"1,670","1,184,306",3168,bronze,1119,5793,367,6065,1092862
Assassin123#2112,"1,669","1,128,831",3669,bronze,884,6295,409,5781,1129437
Lelouch#GOD07,"1,666","1,390,925",4003,bronze,1042,7009,466,7487,1310315
TickleMiBall#Balls,"1,662","1,117,362",2129,bronze,962,5507,350,5965,1039873
NRG8AKUMA#9165,"1,660","1,190,665",4135,iron,908,6492,387,6182,1256669
grindGrind#2805,"1,658","1,043,754",2354,bronze,859,6135,356,5303,1140205
Singularity#8678,"1,652","1,010,867",2065,bronze,932,5292,334,5249,948212
kail#GD05,"1,644","1,100,903",2844,bronze,929,5069,357,5840,1010453
ææ­é¢å¸­#5487,"1,642","1,002,974",2187,bronze,801,4741,326,5406,907431
Lisan al Gaib#1203,"1,627","1,085,155",2815,bronze,826,5708,357,5646,1090574
senju08088#5652,"1,620","1,061,343",2076,bronze,875,5004,377,5368,909554
I MISS YOU#4512,"1,611","1,114,863",3499,bronze,981,5961,393,5838,1134382
TANVIR2003#8144,"1,610","1,283,870",3476,bronze,1018,6877,441,6750,1300459
burori#8567,"1,608","997,138",3200,bronze,886,5253,348,5286,993327
tohtoro#3003,"1,608","1,123,511",3010,bronze,1045,6314,387,5799,1150105
ãããã¿ãã£ãã#è±æ¬¡é,"1,606","1,087,215",2716,bronze,921,4598,377,5634,910202
STINKY BUM#325,"1,605","1,136,733",3457,bronze,876,5880,391,5959,1118902
